Title Searched,Year Searched,Director Searched,Publication,Score,Critic,Snippet,Date Written
MADONNA: TRUTH OR DARE,1991,Alek Keshishian,Chicago Reader,30,Bill Wyman,"Whatever you think of her, Madonna’s a veteran video star with a well-developed ability to use a camera as a blunt instrument. A good or honest director would see that, and take steps to compensate for it, but Keshishian is a collaborator, not a journalist. With a child’s self-absorption, Madonna thinks everything she says or does is endlessly fascinating.",
THE SHROUDS,2024,David Cronenberg,IndieWire,91,David Ehrlich,"Sardonic, unsentimental, and often so cadaverously stiff that the film itself appears to be suffering from rigor mortis, as if its images died at some point along their brief journey from the projector to the screen.","May 20, 2024"
THE SHROUDS,2024,David Cronenberg,The A.V. Club,83,Jason Gorber,"Cassel and Kruger shine, but the rest of the performances feel either staid or over-the-top. Some of the story comes across as pretentious, and some of the pacing is disjointed and inelegant.","May 28, 2024"
THE SHROUDS,2024,David Cronenberg,TheWrap,80,Steve Pond,"The Shrouds is sober, serious and profoundly sad Cronenberg. It’s still a hell of a ride, but it’s going down a road where there’s a heavy toll.","May 21, 2024"
THE SHROUDS,2024,David Cronenberg,IGN,80,Siddhant Adlakha,"The Shrouds may seem impenetrable at first, but it grows in the mind and heart like a cancer. Let it linger long enough, and it also starts to feel like Cronenberg's most complete, self-assured, and dramatically accomplished work in years.","May 28, 2024"
THE SHROUDS,2024,David Cronenberg,Slant Magazine,75,Kenji Fujishima,"The film shares with Crimes of the Future an alternately intrigued and critical fascination with the ways technology encroaches on humanity, and a paranoid interest in rooting out underlying conspiracies.","Oct 7, 2024"
THE SHROUDS,2024,David Cronenberg,Slashfilm,75,Jeremy Mathai,"Some may be tempted to refer to The Shrouds as Cronenberg playing in a minor key, but that does no justice whatsoever to a chilly, almost shell-shocked drama that derives so much meaning and even poignancy out of its emotional remove. Cronenberg fans, you will not want to miss this one.","Oct 10, 2024"
THE SHROUDS,2024,David Cronenberg,Collider,70,Chase Hutchinson,"It lacks the electricity of his past works but, as we come to see, the lifelessness of it all, is, in many regards, the point of the whole thing. It's about carrying on when nothing makes sense.","May 21, 2024"
THE SHROUDS,2024,David Cronenberg,Screen Rant,70,Patrice Witherspoon,"An obvious inspiration pulled from experiencing losing his wife Carolyn to cancer, Cronenberg delivers a subdued horror film on grief, which feels unlike any of his previous works.","May 30, 2024"
THE SHROUDS,2024,David Cronenberg,Paste Magazine,70,Brianna Zigler,"The Shrouds might not be Cronenberg’s most accessible or cohesive film, but it’s just as muddled as the process of coping with mortality in a world where we are pulled steadily further from what makes us human.","Oct 9, 2024"
THE SHROUDS,2024,David Cronenberg,The Film Stage,67,Rory O'Connor,"Having returned to form with Crimes of the Future, it’s surprising that so much of The Shrouds falls flat: the awkward sex scenes, the general incoherence, the uncharacteristically unimaginative tech (though I did like the gothic vibe of the blanket of cameras used to cloak the corpses). That said, for a meditation on death, grief, cancer, and libido, The Shrouds is funnier than expected.","May 21, 2024"
THE SHROUDS,2024,David Cronenberg,The Film Verdict,65,Stephen Dalton,"The Shrouds feels a little unruly and unfocussed, with too many loose threads and undernourished side plots. Even so, this is still an absorbingly weird autumnal statement from one of the most consistently original screen voices of his generation, still probing away at some familiar psychosexual obsessions, this time under a gathering cloud of looming mortality.","May 23, 2024"
THE SHROUDS,2024,David Cronenberg,The Guardian,60,Peter Bradshaw,"It’s a movie presented with absolute conviction and gimlet-eyed seriousness, but less wayward humour than Cronenberg often gives us.","May 20, 2024"
THE SHROUDS,2024,David Cronenberg,Time Out,60,Dave Calhoun,As a storyteller Cronenberg usually tells stories with more verve and storytelling power than this.,"May 21, 2024"
THE SHROUDS,2024,David Cronenberg,The Playlist,58,Rafaela Sales Ross,"What is grief if not a non-linear, mood-spanning, incongruous mess? In this, The Shrouds feels like one of the greatest encapsulations of loss and one we might look at more and more fondly as time goes by.","May 21, 2024"
THE SHROUDS,2024,David Cronenberg,New York Magazine (Vulture),50,Bilge Ebiri,"Cronenberg is transmitting to us from the borders of death, behind the enemy lines of inconsolable grief. And the man’s mind is still so alive that it seems churlish to ding this movie for being so — God, this isn’t the word I want to use, but I must — lifeless. Sadly, the inertia eventually gets to us.","May 20, 2024"
THE SHROUDS,2024,David Cronenberg,The Hollywood Reporter,50,Leslie Felperin,"This fetid stew of sex, death and tech may be an aphrodisiac for hardcore Cronenberg fans, but more casual viewers are likely to find it all rather slapdash and undercooked here.","May 20, 2024"
THE SHROUDS,2024,David Cronenberg,Variety,40,Owen Gleiberman,"As The Shrouds goes on, it becomes more earnest and more nutty. I think Cronenberg thinks he’s making movies that audiences will experience as feature-length versions of his own dreams. Here’s the difference: When you’re in a dream, you believe what’s happening.","May 20, 2024"
THE SHROUDS,2024,David Cronenberg,The Telegraph,40,Tim Robey,"The Shrouds has potential to be morbidly hilarious, deeply twisted and strange, or rather moving: the fact that it only feints in those directions, while prioritising several less fruitful ones, makes it the steepest disappointment of Cronenberg’s late career.","May 20, 2024"
THE SHROUDS,2024,David Cronenberg,Screen Daily,40,Fionnuala Halligan,"Its sly irony is muffled by a convoluted, fatally tedious plot.","May 20, 2024"
THE SHROUDS,2024,David Cronenberg,Total Film,40,James Mottram,"As ever, Cronenberg leaves you with much to chew on, but dramatically The Shrouds feels rather inert, as if it can’t get out of second gear","May 22, 2024"
BASKET CASE,1982,Frank Henenlotter,Slant Magazine,100,Chuck Bowen,Horror is said to be driven by a fear of death when the genre is often more viscerally concerned with rejection and loneliness. Henenlotter feels these emotions in his bones.,
BASKET CASE,1982,Frank Henenlotter,TV Guide Magazine,80,Staff (Not Credited),Arguably one of the best horror films of the 1980s.,
BASKET CASE,1982,Frank Henenlotter,Slant Magazine,75,Budd Wilkins,"Henenlotter’s consistent blurring of the line between horror and comedy is one of the more perverse side effects of his warped sensibility, keeping viewers off balance, so that they never know whether the punchline to one of Basket Case’s many gags will be just that, a crude joke, or the sight of someone getting their face ripped to shreds.",
BASKET CASE,1982,Frank Henenlotter,Time Out,60,Staff (Not Credited),"Same old gore and poignancy, but some garish characters and the nightmare quality of the New York hotel give it more low budget charm than it deserves.",
BASKET CASE,1982,Frank Henenlotter,Variety,50,Staff (Not Credited),Basket Case is an ultra-cheap monster film created by neophyte filmmaker Frank Henenlotter with a tongue-in-cheek approach.,
ISHTAR,1987,Elaine May,Chicago Reader,80,Jonathan Rosenbaum,"The most underestimated commercial movie of 1987 may not be quite as good as Elaine May's three previous features, but it's still a very funny work by one of this country's greatest comic talents.",
ISHTAR,1987,Elaine May,Los Angeles Times,80,Sheila Benson,"A smart, generous, genuinely funny affair. Sometimes, like the camel who almost ambles away with the picture, it's longish in the tooth, but it is based on an extremely astute vision of life. [15 May 1987]",
ISHTAR,1987,Elaine May,Chicago Tribune,75,Dave Kehr,"Ishtar is a good movie, but you can't help but wonder if, lurking somewhere in those cans of outtakes, there isn't a great movie, too. [15 May 1987]",
ISHTAR,1987,Elaine May,Variety,70,Staff (Not Credited),"Enter Charles Grodin, who upstages all involved via his savagely comical portrayal of a CIA agent.",
ISHTAR,1987,Elaine May,Time,70,Richard Schickel,Reasonably genial and diverting. [18 May 1987],
ISHTAR,1987,Elaine May,Washington Post,70,Desson Thomson,"Ishtar is an unabashed vamp for a pair of household names, and as such it works, often hilariously.",
ISHTAR,1987,Elaine May,The Globe and Mail (Toronto),63,Jay Scott,"Is it worth seeing? Yes. The ability to charm in the modern world is rare, and Ishtar does charm. Essentially, it's a teen film for adults, which is to say, it's mindless but not stupid good fun. And there are at least four times when the audience laughs out loud.",
ISHTAR,1987,Elaine May,The New York Times,50,Janet Maslin,"The worst of it is painless; the best is funny, sly, cheerful and, here and there, even genuinely inspired.",
ISHTAR,1987,Elaine May,San Francisco Chronicle,50,Judy Stone,It's worth seeing the movie just to observe [Grodin's] delicious blend of unctuous manipulation and anti-Communist sanctimoniousness. [15 May 1987],
ISHTAR,1987,Elaine May,TV Guide Magazine,40,Staff (Not Credited),"For all the bad press Ishtar received, it does have a certain odd charm... The biggest problem is that any attempted subtlety is swamped by May's bid to turn the film into an epic adventure story.",
ISHTAR,1987,Elaine May,Wall Street Journal,40,Julie Salamon,"Hoffman and Beatty are so tone-deaf they don't even know how to play the songs for deadpan humor. They seem old, white, and without shtick. [14 May 1987, p.26(E)]",
ISHTAR,1987,Elaine May,Film Threat,40,Brad Laidman,"The guys in Ishtar are the boring wallflowers of the world. They probably shouldn't be mocked, disgraced and beaten, but who really wants to spend close to two hours with them.",
ISHTAR,1987,Elaine May,The New Yorker,40,Pauline Kael,"When Beatty and Hoffman doe their (deliberately hopeless) singing numbers, jerking like mechanical men, phrasing unmusically, going off-key, they don't have the slapstick skills for it. That's when you long for Martin and Murray, or some other comics. [1 June 1987, p.102]",
ISHTAR,1987,Elaine May,Washington Post,30,Hal Hinson,It's piddling -- a hangdog little comedy with not enough laughs...its spirit rattles around inside it like a marble in an oil drum.,
ISHTAR,1987,Elaine May,Christian Science Monitor,25,Staff (Uncredited),The funny scenes are as far apart as oases in the Sahara. [22 May 1987],
ISHTAR,1987,Elaine May,Chicago Sun-Times,12,Roger Ebert,"A truly dreadful film, a lifeless, massive, lumbering exercise in failed comedy. Elaine May, the director, has mounted a multimillion-dollar expedition in search of a plot so thin that it hardly could support a five-minute TV sketch.",
INHERENT VICE,2014,Paul Thomas Anderson,Hitfix,100,Drew McWeeny,"This movie is so funny, so strange, so wonderfully charmingly deranged.","Oct 4, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,The Telegraph,100,Robbie Collin,"The film is stupendous: as antic as Boogie Nights and Punch-Drunk Love, but with The Master and There Will Be Blood’s uncanny feel for the swell and ebb of history.","Oct 4, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,Slant Magazine,100,Chris Cabin,"The dangers of filmmakers trying to replicate a golden era rather than embrace the present are part and parcel of Inherent Vice, but the ramifications are political as well.","Oct 5, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,Variety,100,Scott Foundas,"Anderson’s seventh feature film is a groovy, richly funny stoner romp that has less in common with “The Big Lebowski” than with the strain of fatalistic, ’70s-era California noirs (“Chinatown,” “The Long Goodbye,” “Night Moves”) in which the question of “whodunit?” inevitably leads to an existential vanishing point.","Oct 4, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,CineVue,100,Craig Williams,"A hilariously louche and ramshackle psychedelic noir, Inherent Vice is an audacious stylistic leap for Anderson, but his risks pay off beautifully. It's an amazing work, capturing the heady vibe of Thomas Pynchon's novel while stumbling into in the great cinematic lineage of California noir.","Nov 24, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,The A.V. Club,100,Ben Kenigsberg,"In its graceful superimpositions and its use of water to evoke a more idyllic time (particularly in a rainy flashback set to Neil Young), Inherent Vice is very much a companion piece to ""The Master.""","Dec 10, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,The New York Times,100,Manohla Dargis,"Mr. Phoenix’s note-perfect performance flows on the story’s currents of comedy that occasionally turn into rapids, as the funny ha-ha, funny strange back-and-forth abruptly gives way to Three Stooges slapstick.","Dec 11, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,Los Angeles Times,100,Betsy Sharkey,Joaquin Phoenix and the terrific acting ensemble that joins him in this pot-infused '70s-era beach noir create such a good buzz you can almost get a contact high from watching.,"Dec 11, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,Salon,100,Andrew O'Hehir,"Inherent Vice is like that; you’ll have to enjoy it for the pileup of exquisite images and hilarious episodes, and let go of the need to hold the whole thing in your head, or you won’t enjoy it at all.","Dec 11, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,RogerEbert.com,100,Matt Zoller Seitz,Inherent Vice is a film about a stoner which itself seems stoned. This is just one small part of what makes it distinctive.,"Dec 12, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,Washington Post,100,Ann Hornaday,"Inherent Vice unfolds so organically, so gracefully and with such humanistic grace notes that even at its most preposterous, viewers will find themselves nodding along, sharing the buzz the filmmaker has so skillfully created.","Jan 8, 2015"
INHERENT VICE,2014,Paul Thomas Anderson,The Dissolve,90,Keith Phipps,"It all serves a portrait of 1970 California that mixes absurdity with an air of looming cataclysm, a volatile formula that wouldn’t work without Phoenix’s performance.","Dec 9, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,Village Voice,90,Stephanie Zacharek,"Inherent Vice isn't the towering masterpiece that those who admired There Will Be Blood and The Master were probably hoping for, and thank God for that. It's loose and free, like a sketchbook, though there's also something somber and wistful about it — it feels like less of a psychedelic scramble than the novel it's based on.","Dec 9, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,Chicago Tribune,88,Michael Phillips,"For some of us, Anderson's LA lamentation is a siren song, and there's no more ardent and poetic chronicler of California mythology.","Jan 8, 2015"
INHERENT VICE,2014,Paul Thomas Anderson,Boston Globe,88,Ty Burr,"After a while, you may suspect that things aren’t adding up. Later still, you begin to realize they may never add up.","Jan 8, 2015"
INHERENT VICE,2014,Paul Thomas Anderson,St. Louis Post-Dispatch,88,Joe Williams,The virtue of Inherent Vice is that we can stop chasing the tale and just enjoy the sunset of the ’60s dream.,"Jan 8, 2015"
INHERENT VICE,2014,Paul Thomas Anderson,IndieWire,83,Eric Kohn,"Inherent Vice constantly teases at a complex meta commentary on the other movies it brings to mind, but never totally gets there.","Oct 4, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,The Playlist,83,Rodrigo Perez,"Big, wonderfully oddball, sometimes confounding and beautiful, Inherent Vice supplies good dosages of stoner giggles. But its doobage is potent and reflects some heavy ideas you’ll need to unpack and meditate on for a long while.","Oct 4, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,Portland Oregonian,83,Jeff Baker,"The problem with Inherent Vice, and what keeps it a step below ""The Master"" and ""There Will Be Blood"" and Anderson's best movies, is that all the Pynchon threads and dead ends come apart in the middle and aren't really pulled back together.","Jan 9, 2015"
INHERENT VICE,2014,Paul Thomas Anderson,The Guardian,80,Xan Brooks,"Anderson has all manner of fun with the tale's whirling, blurring trajectory. His film is like a jubilant spin painting in which the characters have been scattered and splattered to the furthest reaches of the frame.","Oct 4, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,Time Out,80,Joshua Rothkopf,"Inherent Vice, Anderson's sexy, swirling latest (based on Thomas Pynchon's exquisite stoner mystery set at the dawn of the '70s), is a wondrously fragrant movie, emanating sweat, the stink of pot clouds and the press of hairy bodies. It's a film you sink into, like a haze on the road, even as it jerks you along with spikes of humor.","Oct 4, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,The New Yorker,80,Anthony Lane,"Inherent Vice is not only the first Pynchon movie; it could also, I suspect, turn out to be the last. Either way, it is the best and the most exasperating that we’ll ever have. It reaches out to his ineffable sadness, and almost gets there.","Dec 8, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,New York Daily News,80,Elizabeth Weitzman,They’ve turned Thomas Pynchon’s work into a slapstick noir homage that doesn’t just reward but demands multiple viewings.,"Dec 10, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,Arizona Republic,80,Bill Goodykoontz,"Inherent Vice is an aggressively weird movie, which you should take not as a warning but as a compliment and an invitation to see it, to let its stoner vibes wash all over you.","Jan 8, 2015"
INHERENT VICE,2014,Paul Thomas Anderson,Empire,80,Ian Nathan,"Take it from us — ignorance is bliss. The less you try to figure out Anderson’s rambling, mesmerising mystery, the better. Just relax and let this beautiful, haunting, hilarious, chaotic, irritating and possibly profound tragicomedy wash over you. There is nothing else out there like it.","Jan 26, 2015"
INHERENT VICE,2014,Paul Thomas Anderson,Total Film,80,James Mottram,"If not quite on a par with PTA’s best, this is still a richly intoxicating brew of humour, violence and melancholy.","Jan 26, 2015"
INHERENT VICE,2014,Paul Thomas Anderson,Austin Chronicle,78,Josh Kupecki,"My advice? Relinquish yourself to this hazy tapestry, and let the film take over. Squares need not apply.","Jan 7, 2015"
INHERENT VICE,2014,Paul Thomas Anderson,Rolling Stone,75,Peter Travers,"Inherent Vice is packed with shitfaced hilarity, soulful reveries, stylistic  ingenuity and smashing performances that keep playing back in your head. It may not demand repeat viewings, but it sure as hell rewards them. It's the work of a major talent.","Dec 11, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,Christian Science Monitor,75,Peter Rainer,"A kind of companion piece to Altman’s “The Long Goodbye,” and it’s the sort of failure that only a director (Paul Thomas Anderson) of his talents could make – a movie about a stoner private eye (Joaquin Phoenix) in Los Angeles circa 1970 that seems to have been concocted in a stoned haze of its very own.","Dec 12, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,NPR,75,Bob Mondello,"Director P.T. Anderson isn't generally a guy you go to if you're looking for answers. Questions are more his game, and that's as true here as it was in his far more serious pictures ""The Master"" and ""There Will Be Blood."" He is a terrific stylist, though, and the scattershot pleasures he's peddling in Inherent Vice may well satisfy those who like style more than substance, or maybe who like their style with substances.","Dec 13, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,ReelViews,75,James Berardinelli,"At first glance, Inherent Vice might seem to be a detective story. Look a little closer, however, and it becomes clear that this is Paul Thomas Anderson's idea of a comedy. There's slapstick, lowbrow material, and enough strange characters and ""completely different"" moments to make Monty Python smile.","Dec 15, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,The Hollywood Reporter,70,Todd McCarthy,"Only fitfully does the film manage the kind of lift-off as that achieved by Pynchon's often riotous 2009 novel and, most disappointingly, it offers only a pale and narrow physical recreation of such a vibrant place and time.","Oct 4, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,New York Magazine (Vulture),70,David Edelstein,"Like Pynchon’s novel, it’s a little insular, too cool for school. It’s drugged camp. Some of the plot points get lost in that ether — it’s actually less coherent than Pynchon, no small feat. It’s not shallow, though.","Oct 9, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,Time,70,Richard Corliss,"Never quite transcending the sum of its agreeably disparate parts, IV is less groovy than gnarled and goofy, but in a studied way. Call it an acquired taste with a kinky savor.","Nov 9, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,Wall Street Journal,70,Joe Morgenstern,"A P.T. Anderson film is, by definition, an event, even if this one doesn’t measure up to such absurdist landmarks as Howard Hawks’s “The Big Sleep,” the Coen brothers’ “The Big Lebowski” and Robert Altman’s peerless “The Long Goodbye.”","Dec 11, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,Slate,70,Dana Stevens,"Inherent Vice’s spiraling, wordplay-happy script never quite resolves the difficulty of adapting this particularly confounding philosophical whodunit, but the film’s groovy sprawl is a fine place to hang out for 2½ hours, as long as, like Doc and his weed-toking cohort, you don’t mind spending a day in a pleasantly disoriented daze.","Dec 11, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,McClatchy-Tribune News Service,63,Roger Moore,"Anderson loses his way, failing to thin out the novel and its overload of characters, piling scene upon scene that neither amusingly complicates the plot, nor advances it. Phoenix, however, is never less than fun.","Dec 9, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,USA Today,63,Claudia Puig,"Well-acted, intermittently compelling, often incoherent but always offbeat, Inherent Vice is a twisting story about twisted California stoners. Think of it as a film that's meant to be experienced, more than fully understood.","Dec 11, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,Philadelphia Inquirer,63,Steven Rea,"Tonally askew (Altman-esque one minute, Austin Powers-esque the next), Inherent Vice is a sun-glared, neon-limned muddle of noir plotline and potheaded jokery that not only doesn't make sense, but actually seems to try hard not to.","Feb 2, 2015"
INHERENT VICE,2014,Paul Thomas Anderson,TheWrap,50,Dan Callahan,"It's a lengthy burlesque on paranoia, on conspiracies both real and imagined, so dazed in its color schemes that Anderson clearly wants you to get stoned watching it. But the sense of being blissfully out-of-it, which can have its pleasures, soon drifts into another aspect of drug use: detachment.","Oct 9, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,Entertainment Weekly,50,Chris Nashawaty,"Anderson's film is something to be experienced, like a psychedelic drug trip where the journey trumps the destination. Unfortunately, his journey just didn't do it for me.","Dec 10, 2014"
INHERENT VICE,2014,Paul Thomas Anderson,New Orleans Times-Picayune,40,Mike Scott,"This is what makes Anderson's film so infuriating. It's so damned irresistible -- until it becomes so damned insufferable, getting lost in a marijuana fog of poorly explained plot developments and indecipherable twists. Still, it's hard to look away for fear of missing some other equally inspired flourish.","Jan 9, 2015"
INHERENT VICE,2014,Paul Thomas Anderson,New York Post,38,Kyle Smith,"Inherent Vice, meandering even by Anderson’s standards, is easily the worst of his movies, a soporific 2½-hour endurance test.","Dec 10, 2014"
BLOW OUT,1981,Brian De Palma,Chicago Sun-Times,100,Roger Ebert,"Best of all, this movie is inhabited by a real cinematic intelligence. The audience isn't condescended to. In sequences like the one in which Travolta reconstructs a film and sound record of the accident, we're challenged and stimulated: We share the excitement of figuring out how things develop and unfold, when so often the movies only need us as passive witnesses.",
BLOW OUT,1981,Brian De Palma,The Guardian,100,Philip French,"This is one of the finest films about the process of movie-making, a bleak, complex work that gives Travolta his most challenging role.",
BLOW OUT,1981,Brian De Palma,Slant Magazine,100,Paul Schrodt,"Blow Out is not known as one of Brian De Palma’s horror movies, but of all his films, it’s the one that feels most like a nightmare.",
BLOW OUT,1981,Brian De Palma,The New Yorker,100,Pauline Kael,"On paper this movie, written and directed by Brian De Palma, might seem to be just a political thriller, but it has a rap intensity that makes it unlike any other political thriller...It’s a great movie.",
BLOW OUT,1981,Brian De Palma,TV Guide Magazine,100,Staff (Not Credited),"Travolta gives a sensitive performance, as does the director's then-wife Nancy Allen. The film's emphasis on the role of sound technology in movie-making is unusual and instructive.",
BLOW OUT,1981,Brian De Palma,IndieWire,100,Max O'Connell,"Mixing the hooks of Antonioni’s Blow-Up (murder mystery caught via photograph) and Coppola’s The Conversation (murder plot uncovered via sound recording), De Palma made his best film about the power and the limits of film and voyeurism, as well as his most emotionally devastating work.",
BLOW OUT,1981,Brian De Palma,Entertainment Weekly,91,Chris Nashawaty,Deliciously twisty and twisted.,
BLOW OUT,1981,Brian De Palma,The Film Stage,91,Jordan Raup,A conspiracy thriller as euphorically entertaining as it is devastatingly bleak.,
BLOW OUT,1981,Brian De Palma,Time Out London,80,Staff (Not Credited),"Where Antonioni's images made you think, De Palma's merely make you blink, and the baroque plot confuses as often as it frightens. Still, plenty of style, a modicum of thrills, and a suitably s(l)ick ending. Collectors of character performances will enjoy Lithgow's right-wing nut.",
BLOW OUT,1981,Brian De Palma,Empire,80,Mark Dinning,Crammed with wonderful De Palma showboating and a wonderfully crackpot turn from John Lithgow as a right-wing loon.,
BLOW OUT,1981,Brian De Palma,The New York Times,80,Vincent Canby,"Yet more important than anything else about Blow Out is its total, complete and utter preoccupation with film itself as a medium in which, as Mr. De Palma has said along with a number of other people, style really is content.",
BLOW OUT,1981,Brian De Palma,Washington Post,80,Michael Schrage,"Playing with and making fun of paranoia is a DePalma specialty and he does it well. There are some very chilling touches in Blow Out. It's a good solid movie -- but it won't blow you away. [24 July 1981, p.D1]",
BLOW OUT,1981,Brian De Palma,Chicago Reader,80,Jonathan Rosenbaum,"This 1981 release is one of Brian De Palma's more interesting and better-made thrillers, though it's even more abjectly derivative than his Hitchcock imitations (borrowing mightily this time from Antonioni's Blowup, as the title suggests).",
BLOW OUT,1981,Brian De Palma,Variety,60,Staff (Not Credited),Writer-director Brian De Palma's Blow Out is a frequently exciting $18 million suspense thriller which suffers from a distracting emphasis upon homages to other motion pictures.,
BLOW OUT,1981,Brian De Palma,Newsweek,50,David Ansen,"De Palma has brought back Travolta's edge and intelligence. Relieved of having to give a star turn, Travolta seems happy to buckle down and do a straight-ahead, no-frills acting job. [27 July 1981, p.74]",
ROCKY HORROR PICTURE SHOW,1975,Jim Sharman,USA Today,88,Mike Clark,"You still get Tim Curry in drag, young Susan Sarandon in her skimpies and an enthusiastic score. [16 Nov 1990, p.3D]",
ROCKY HORROR PICTURE SHOW,1975,Jim Sharman,Entertainment Weekly,83,Ty Burr,"For a movie that's mostly a plotless mix of old sci-fi flicks and Bowie-esque gender-bending, Rocky Horror continues to charm. That's due in part to the honest delight we take in the freedoms this movie so cheerfully flaunts.",
ROCKY HORROR PICTURE SHOW,1975,Jim Sharman,Empire,80,Adam Smith,"The powerhouse of the film is Tim Curry's cross-dressing alien, Frank N. Furter, who would never reach these kinds of gloriously demented heights again.",
ROCKY HORROR PICTURE SHOW,1975,Jim Sharman,Time Out London,80,Trevor Johnston,"The material inspires affection, given its knowing pastiche of everything from Universal horrors to '50s grade-Z sci-fi, and a shamelessly hedonistic, fiercely independent sensibility that must have seemed a welcome relief from the mainstream bombast of other '70s musicals.",
ROCKY HORROR PICTURE SHOW,1975,Jim Sharman,IGN,80,R.L. Schaeffer,"If you've never been to a midnight screening of Rocky Horror, please go. It's a delight. And if you can't make it, this Blu-ray attempts to bring that experience home. Just don't watch the film without, at least, some form of audience participation. It's just not much fun without it.",
ROCKY HORROR PICTURE SHOW,1975,Jim Sharman,BBC,80,Staff (Not Credited),The film itself is filled with great tunes and a slightly loopy plot. So it's just like your common-or-garden musical in that way. Where the film really takes off is in its subversion of sexual mores as Brad and Janet break free from their normality.,
ROCKY HORROR PICTURE SHOW,1975,Jim Sharman,TV Guide Magazine,75,Staff (Not Credited),The film itself is a lot of fun--but the audience-participation phenomenon has turned it into a one-of-a-kind cinematic experience.,
ROCKY HORROR PICTURE SHOW,1975,Jim Sharman,The Globe and Mail (Toronto),75,Jane Schoettle,"Susan Sarandon and Barry Bostwick are perfectly caste as two naive
waifs who stumble upon the castle of Dr. Frank-N-Furter after car trouble
on a rainy night. The supporting cast is appropriately, well, let's say
idiosyncratic, but for my money it's Tim Curry as the mad doctor who
steals the show. Surely he stands as the most charismatic transsexual
Transylvanian ever. [1 Dec 1990]",
ROCKY HORROR PICTURE SHOW,1975,Jim Sharman,The A.V. Club,67,Keith Phipps,"The plot is only semi-comprehensible, but the nearly non-stop musical numbers-brilliant conflations of glam-rock and showtunes-and transgressive sexual energy keep things moving.",
ROCKY HORROR PICTURE SHOW,1975,Jim Sharman,Chicago Sun-Times,63,Roger Ebert,"Dr. Furter is played by a British actor named Tim Curry, who bears a certain resemblance to Loretta Young in drag. He's the best thing in the movie, maybe because he seems to be having the most fun.",
ROCKY HORROR PICTURE SHOW,1975,Jim Sharman,Variety,40, Variety Staff,Most of the jokes that might have seemed jolly fun on stage now appear obvious and even flat. The sparkle's gone.,
ROCKY HORROR PICTURE SHOW,1975,Jim Sharman,Chicago Reader,30,Dave Kehr,"The wit is too weak to sustain a film, and the songs all sound the same.",
COOLEY HIGH,1975,Michael Schultz,The A.V. Club,83,A.A. Dowd,"With its sprawling cast of characters, digressive plot, and hit soundtrack (in this case, a boisterous Motown primer), Cooley High has been compared to another last-days-of-youth movie that came out just two years earlier, American Graffiti. Both films inevitably lace their fun with melancholy, chasing a long, wild coming-of-age bacchanal with the impending hangover of adult life. Difference is, Cooley High’s eulogy for childhood turns out to be much more sadly literal.",
COOLEY HIGH,1975,Michael Schultz,The Dissolve,80,Craig J. Clark,It’s tempting to characterize Cooley High as the inner-city answer to American Graffiti—trading out Modesto’s hot rods for Chicago’s elevated trains—but there’s a specificity to screenwriter (and Good Times co-creator) Eric Monte’s memories of growing up on the Near North Side in the early 1960s that transcends mere imitation.,
COOLEY HIGH,1975,Michael Schultz,Variety,80,Staff (Not Credited),"Cooley High is pitched as a black American Graffiti, and the description is apt. Furthermore, you don't have to be black to enjoy it immensely. The Steve Krantz production is a heartening comedy-drama about urban Chicago high school youths, written by Eric Monte.",
COOLEY HIGH,1975,Michael Schultz,Newsweek,80,Margo Jefferson,"Cooley High is a less artfully arranged film than American Graffiti. But it has the same cultural exactness - without the smug assumption of shared nostalgia. It is a smart, very affecting movie. [21 July 1975, p.64]",
