Title,Year,Runtime,Format,Director,Cast,Writer,Description,Link,Theater,Scrape_Datetime
SPIRITED AWAY,2001,125,35mm,Hayao Miyazaki,"Rumi Hiiragi, Miyu Irino, Mari Natsuki",Hayao Miyazaki,"Chihiro’s family is moving to a new house, but when they stop on the way to explore an abandoned village, her parents undergo a mysterious transformation and Chihiro is whisked into a world of fantastic spirits ruled over by the sorceress Yubaba. Put to work in a magical bathhouse for spirits and demons, Chihiro must use all her wits to survive in this strange new place, find a way to free her parents and return to the normal world. Overflowing with imaginative creatures and thrilling storytelling, Spirited Away became a worldwide smash hit, and is one of the most critically-acclaimed films of all time.",https://musicboxtheatre.com/films-and-events/spirited-away,Music Box,2025-06-25T21:23:52.470408+00:00
FRIGHT NIGHT,1985,106,DCP,Tom Holland,"Chris Sarandon, William Ragsdale, Amanda Bearse",Tom Holland,"June 27 & 28, SUPER-HORROR-RAMA! examines the ""gay best friend"" trope in classic horror-comedies from the 1980s! The scene-stealing queer-coded sidekicks in Night of the Creeps (1986) and Fright Night (1985) subvert stereotypes and embody the truth that every living or undead being is one of a kind and equally worthy of celebration. Join us for two unforgettable nights of queer horror full of laughs, thrills, and heart in honor of Pride Month!40 years ago, Tom Holland gave us one of the greatest love letters to the horror genre with his directorial debut, Fright Night. Charlie Brewster (William Ragsdale) is a teenage horror fan who discovers his next-door neighbor, the dashing Jerry Dandrige (Chris Sarandon), is a real-life vampire! Charlie’s girlfriend Amy (Amanda Bearse) and his best friend Evil Ed (Stephen Geoffreys) enlist the help of local late-nite horror host Peter Vincent (Roddy McDowall) to convince Charlie he’s imagining things. With numerous queer cast members and just as many queer-coded characters, Fright Night makes us proud!We're also screening Fred Dekker’s Night of the Creeps (1986) on Friday, June 27 at 11:45pm!Every ticket includes a limited edition pinback button (new design each night), and every show kicks off with killer giveaways donated by The Shadowboxery, Cryptid Craft Studio, Night Natalie, Drive-In Asylum, and Full Bleed Zine for the first folks who answer our trivia questions. The category is queer horror, so get ready!",https://musicboxtheatre.com/films-and-events/fright-night,Music Box,2025-06-25T21:23:52.470408+00:00
LUPIN III: THE CASTLE OF CAGLIOSTRO,1979,102,DCP,Hayao Miyazaki,"Yasuo Yamada, Kiyoshi Kobayashi, Eiko Masuyama","Monkey Punch, Hayao Miyazaki, Haruya Yamazaki","In the twilight of his career, master thief Lupin III’s latest and greatest caper has hit a snag. What should’ve been bags of cash from a national casino turns out to be expert counterfeits! Together with his partner-in-crime Jigen, Lupin heads to the remote nation of Cagliostro to exact revenge.Not everything goes as planned; the two encounter Clarisse, a royal damsel in distress being forced to marry the sinister Count Cagliostro against her will. Saving her won’t be easy, however, as Lupin and Jigen — together with the unpredictable lady thief Fujiko and the swordsman Goemon — must fight their way through a trap-filled castle, a deadly dungeon, and an army of professional assassins! Can Lupin rescue Clarisse, evade the cuffs of his long-time nemesis Inspector Zenigata, and uncover the secret treasures of the Castle of Cagliostro?",https://musicboxtheatre.com/films-and-events/lupin-iii-the-castle-of-cagliostro,Music Box,2025-06-25T21:23:52.470408+00:00
GRAVE OF THE FIREFLIES,1988,89,DCP,Isao Takahata,"Tsutomu Tatsumi, Ayano Shiraishi, Akemi Yamaguchi","Akiyuki Nosaka, Isao Takahata","As the Empire of the Sun crumbles upon itself and a rain of firebombs falls upon Japan, the final death march of a nation is echoed in millions of smaller tragedies. This is the story of Seita and his younger sister Setsuko, two children born at the wrong time, in the wrong place, and now cast adrift in a world that lacks not the care to shelter them, but simply the resources. Forced to fend for themselves in the aftermath of fires that swept entire cities from the face of the earth, their doomed struggle is both a tribute to the human spirit and the stuff of nightmares. Beautiful, yet at times brutal and horrifying. Based on the retellings of survivor Nosaka Akiyuki and directed by Isao Takahata (co-founder, with Hayao Miyazaki, of Japan’s legendary Studio Ghibli,) GRAVE OF THE FIREFLIES has been universally hailed as an artistic and emotional tour de force. Now digitally remastered and restored, it is one of the rare films that truly deserves to be called a masterpiece.",https://musicboxtheatre.com/films-and-events/grave-of-the-fireflies,Music Box,2025-06-25T21:23:52.470408+00:00
HOWL'S MOVING CASTLE,2004,119,35mm,Hayao Miyazaki,"Lauren Bacall, Christian Bale, Billy Crystal","Hayao Miyazaki, Diana Wynne Jones","Sophie, a quiet girl working in a hat shop, finds her life thrown into turmoil when she is literally swept off her feet by a handsome but mysterious wizard named Howl. The vain and vengeful Witch of the Waste, jealous of their friendship, puts a curse on Sophie and turns her into a 90-year-old woman. On a quest to break the spell, Sophie climbs aboard Howl’s magnificent moving castle and into a new life of wonder and adventure. But as the true power of Howl’s wizardry is revealed, Sophie finds herself fighting to protect them both from a dangerous war of sorcery that threatens their world. Featuring the voice talents of Lauren Bacall, Christian Bale, Billy Crystal, Blythe Danner, Emily Mortimer, and Jean Simmons.",https://musicboxtheatre.com/films-and-events/howls-moving-castle,Music Box,2025-06-25T21:23:52.470408+00:00
THE WIND RISES,2013,126,DCP,Hayao Miyazaki,"Hideaki Anno, Hidetoshi Nishijima, Miori Takimoto",Hayao Miyazaki,"Jiro dreams of flying and designing beautiful airplanes, inspired by the famous Italian aeronautical designer Caproni. Nearsighted and unable to be a pilot, he becomes one of the world’s most accomplished airplane designers, experiencing key historical events in an epic tale of love, perseverance and the challenges of living and making choices in a turbulent world.",https://musicboxtheatre.com/films-and-events/the-wind-rises,Music Box,2025-06-25T21:23:52.470408+00:00
PORCO ROSSO,1992,94,DCP,Hayao Miyazaki,"Shûichirô Moriyama, Tokiko Katô, Bunshi Katsura Vi",Hayao Miyazaki,"“Porco Rosso” is a world-weary flying ace-turned-bounty-hunter, whose face has been transformed into that of a pig by a mysterious spell. When he infuriates a band of sky pirates with his heroics, the pirates hire Curtis, a hotshot American rival, to get rid of him. But with the help of the teenage girl Fio, an aspiring airplane designer, and a sultry lounge singer named Gina, Porco takes to the skies for what may be his final high-flying showdown.",https://musicboxtheatre.com/films-and-events/porco-rosso,Music Box,2025-06-25T21:23:52.470408+00:00
THE TALE OF THE PRINCESS KAGUYA,2013,137,DCP,Isao Takahata,"Aki Asakura, Kengo Kôra, Takeo Chii","Isao Takahata, Riko Sakaguchi","Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthralls all who encounter her – but ultimately, she must confront her fate, the punishment for her crime. Director Isao Takahata’s final film was nominated for an Academy Award® and hailed as a masterpiece by critics.",https://musicboxtheatre.com/films-and-events/the-tale-of-the-princess-kaguya,Music Box,2025-06-25T21:23:52.470408+00:00
THE BURNING,1981,91,,Tony Maylam,"Brian Matthews, Leah Ayres, Brian Backer","Harvey Weinstein, Tony Maylam, Brad Grey","At summer camp, some teenagers pull a prank on the camp's caretaker, Cropsy (Lou David). But the joke goes terribly wrong, and the teens leave Cropsy for dead after setting him on fire. But no one keeps Cropsy down. A few years later, the burned and disfigured caretaker returns to camp equipped with his trusty shears, ready to unleash his particular brand of vengeance on a whole new group of teens. The murderous Cropsy stalks the campers in the woods, one by one.",https://musicboxtheatre.com/films-and-events/the-burning,Music Box,2025-06-25T21:23:52.470408+00:00
THE LAST ELECTION AND OTHER LOVE STORIES,2021,72,DCP,Miguel Silveira,"Khadim Diop, Coco Monroe, Kimber Monroe","Missy Hernandez, Miguel Silveira","As finalists in a podcast competition worth 20 thousand dollars, Khadim Diop and his creative partner, Xisko Monroe, create an audio ethnography about the 2020 presidential election. Working exclusively in Times Square from sunrise on November 3, 2020, to sunrise on November 4, 2020, they ask all interviewees three questions: Where were you the last election? What are the most important issues in this election? Do you think this will be the last election? This Doc-Fiction Hybrid was shot in one day in Times Square, NYC, during the 2020 presidential election by Chicago Filmmakers. For those interested in current events, ""The Last Election and Other Love Stories"" gives us a glimpse into a dystopian future that isn't too far ahead of us.",https://musicboxtheatre.com/films-and-events/the-last-election-and-other-love-stories,Music Box,2025-06-25T21:23:52.470408+00:00
CASTLE IN THE SKY,1986,124,35mm,Hayao Miyazaki,"Keiko Yokozawa, Mayumi Tanaka, Kotoe Hatsui",Hayao Miyazaki,"This high-flying adventure begins when Pazu, an engineer’s apprentice, spies a young girl, Sheeta, floating down from the sky, held aloft by a glowing pendant. Both Sheeta and Pazu are searching for the legendary floating castle, Laputa, and they vow to travel there together to unravel the mystery of the luminous crystal. But their quest won’t be easy, as soon they are being pursued by greedy air pirates, the military, and secret government agents, who all seek the power Sheeta alone can control.",https://musicboxtheatre.com/films-and-events/castle-in-the-sky,Music Box,2025-06-25T21:23:52.470408+00:00
UNCLE SAM,1996,90,,William Lustig,"William Smith, David 'Shark' Fralick, Christopher Ogden",Larry Cohen,A Gulf War veteran rises from the dead to wreak vengeance upon unpatriotic residents of his hometown.,https://musicboxtheatre.com/films-and-events/uncle-sam,Music Box,2025-06-25T21:23:52.470408+00:00
MUSIC BOX BINGO,,180,,,,,"On the 1st Thursday of the month (unless noted), join us in the Music Box Lounge 7-10 PM for the infamous MUSIC BOX BINGO! Hosted by your good-time gals Gaudy God and Uncle Aunt. This 21+ event has no cover charge, and patrons stand to win fabulous prizes each game, including complimentary movie passes, drink & popcorn packages, grindhouse/cult classics, and a very special handmade lucky bingo jacket for the winner of our last blackout bingo round. Seating is limited. We start a new game every 15 minutes. There's only one place to enjoy fantastic Bar B-I-N-G-O, and the Music Box is its name-o! Follow us on IG @MusicBoxBingo",https://musicboxtheatre.com/films-and-events/music-box-bingo,Music Box,2025-06-25T21:23:52.470408+00:00
8 1/2,1963,138,35mm,Federico Fellini,"Marcello Mastroianni, Anouk Aimée, Claudia Cardinale","Federico Fellini, Ennio Flaiano, Tullio Pinelli","Marcello Mastroianni plays Guido Anselmi, a director whose new project is collapsing around him, along with his life. One of the greatest films about film ever made, Federico Fellini’s 8½ turns one man’s artistic crisis into a grand epic of the cinema. An early working title for 8½ was “The Beautiful Confusion”, and Fellini’s masterpiece is exactly that: a shimmering dream, a circus, and a magic act.",https://musicboxtheatre.com/films-and-events/8-1-2,Music Box,2025-06-25T21:23:52.470408+00:00
LA STRADA,1954,108,DCP,Federico Fellini,"Anthony Quinn, Giulietta Masina, Richard Basehart","Federico Fellini, Tullio Pinelli","There has never been a face quite like that of Giulietta Masina. Her husband, the legendary Federico Fellini, directs her as Gelsomina in LA STRADA, the film that launched them both to international stardom. Gelsomina is sold by her mother into the employ of Zampanò (Anthony Quinn), a brutal strongman in a traveling circus. When Zampanò encounters an old rival in highwire artist the Fool (Richard Basehart), his fury is provoked to its breaking point. With La Strada Fellini left behind the familiar signposts of Italian neorealism for a poetic fable of love and cruelty, evoking brilliant performances and winning the hearts of audiences and critics worldwide.Restored by the Criterion Collection in collaboration with The Film Foundation and the Cineteca di Bologna. Restoration funding provided by the Hollywood Foreign Press Association.",https://musicboxtheatre.com/films-and-events/la-strada,Music Box,2025-06-25T21:23:52.470408+00:00
A STORY OF FLOATING WEEDS,1934,86,35mm,Yasujirô Ozu,"Takeshi Sakamoto, Chôko Iida, Kôji Mitsui","Tadao Ikeda, Yasujirô Ozu","Early in his career, Japanese filmmaker Yasujirō Ozu regularly channelled the snappy verve of American commercial cinema, name-checking Ernst Lubitsch and Harold Lloyd and fashioning transpacific translations of gangster films and melodramas. (In the fanciful world of silent Ozu, everyone is a cinephile with a Hollywood sweet tooth, with posters for Our Dancing Daughters and The Champ hanging in office buildings and apartments.) Even A Story of Floating Weeds, an understated and seemingly culturally-specific account of a kabuki ensemble touring the Japanese countryside, was inspired by the 1928 carnival drama The Barker from American studio First National. In Ozu’s version, Kihachi (Takeshi Sakamoto) leads a band of actors eking out sustenance and little more, cheerfully trouping through provincial theaters with leaky roofs. When they arrive by train at a quiet town in the mountains, Kihachi seeks out Otsune (Chôko Iida), the mother of the son he fathered on a tour many years ago. The son, Shinkichi (Kôji Mitsui), believes that Kihachi is his long-absent but fun-loving uncle, good for a fishing lesson and nothing more. When Kihachi’s lover Otaka (Emiko Yagumo), a fellow actor, learns of his clandestine meetings with Otsune, she orchestrates a plot to smoke out his secret passions. This simple, beautifully spare narrative demonstrated Ozu’s evolving craftsmanship and pointed the way towards a more idiosyncratic style that left familiar genre tropes, Hollywood or otherwise, far behind. The sturdy perfection of Ozu’s new style was confirmed a quarter century later when he remade the film as Floating Weeds, which, despite the addition of sound, color, and a seaside locale, repeated many of the same shots, gestures, and jokes with undiminished impact.",https://musicboxtheatre.com/films-and-events/a-story-of-floating-weeds,Music Box,2025-06-25T21:23:52.470408+00:00
LA DOLCE VITA,1960,174,DCP,Federico Fellini,"Marcello Mastroianni, Anita Ekberg, Anouk Aimée","Federico Fellini, Ennio Flaiano, Tullio Pinelli","The biggest hit from the most popular Italian filmmaker of all time, La dolce vita rocketed Federico Fellini to international mainstream success—ironically, by offering a damning critique of the culture of stardom. A look at the darkness beneath the seductive lifestyles of Rome’s rich and glamorous, the film follows a notorious celebrity journalist (a sublimely cool Marcello Mastroianni) during a hectic week spent on the peripheries of the spotlight. This mordant picture was an incisive commentary on the deepening decadence of contemporary Europe, and it provided a prescient glimpse of just how gossip- and fame-obsessed our society would become. (Criterion)",https://musicboxtheatre.com/films-and-events/la-dolce-vita,Music Box,2025-06-25T21:23:52.470408+00:00
CITY OF WOMEN,1980,139,DCP,Federico Fellini,"Marcello Mastroianni, Anna Prucnal, Bernice Stegers","Federico Fellini, Bernardino Zapponi, Brunello Rondi","Federico Fellini's epic 1980 fantasia introduced the start of the Maestro's delirious late period. A surrealist tour-de-force filmed on soundstages and locations alike, and overflowing with the same sensory (and sensual) invention heretofore found only in the classic movie-musicals (and Fellini's own oeuvre), La città delle donne [City of Women] taps into the era's restless youth culture, coalescing into nothing less than Fellini's post-punk opus.Marcello Mastroianni appears as Fellini's alter ego in a semi-reprise of his character from 8 1/2, Snàporaz. As though passing into a dream, the charismatic avatar finds himself initiated into a phantasmagoric world where women--or an idea of women--have taken power, and which is structured like an array of psychosexual set-pieces, culminating in a bravura hot-air balloon that decisively sticks the ""anti"" up into ""climax.""",https://musicboxtheatre.com/films-and-events/city-of-women,Music Box,2025-06-25T21:23:52.470408+00:00
THE HOURS: A SQUARE FILM,1995,85,DCP,Antoinetta Angelidi,"Katia Gerou, Evri Sophroniadou, Thodoris Polizonis",Antoinetta Angelidi,"Memory as construction and as internal pulse. Spendo, on the edge of suicide, relives her life, reconstructs it and, finally, liberates herself. Sadness flows and fills the space. The hours coexist and intertwine. The world: a flesh-eating mechanism. A descend begins, a rhythmic immersion into the depths of memory, where evil appears in the form of good. Until memory no longer repeats itself; a new viewpoint sneaks in. The hours are noiselessly formed anew. Violent dependence is left in the past.Antoinetta Angelidi (b. 1950) is a pioneering Greek filmmaker and visual artist whose works regularly distance viewers from reality “in order to reach out to the Real.” Her feminist, surreal movies pull from both her dreams and art history, regularly inverting codes and employing multiple narratives. Her 1995 masterwork The Hours: A Square Film (1995) is a deeply autobiographical film that alludes to a traumatic experience she had as a child. Angelidi considers it “the final product of a long, unsuccessful psychoanalysis… When it was finished, I felt redeemed.”",https://musicboxtheatre.com/films-and-events/the-hours-a-square-film,Music Box,2025-06-25T21:23:52.470408+00:00
THE SECRET GARDEN,1993,101,,Agnieszka Holland,"Kate Maberly, Maggie Smith, Heydon Prowse","Frances Hodgson Burnett, Caroline Thompson","When a young girl is sent to live with her uncle after the death of her parents, his manner and sorrow leaves her feeling bitterly alone. Neglected once again, she begins exploring the estate and discovers a garden that has become hidden and, aided by one of the servant's boys, begins restoring it to its former glory.",https://musicboxtheatre.com/films-and-events/the-secret-garden,Music Box,2025-06-25T21:23:52.470408+00:00
AMARCORD,1973,123,35mm,Federico Fellini,"Magali Noël, Bruno Zanin, Pupella Maggio","Federico Fellini, Tonino Guerra","This carnivalesque portrait of provincial Italy during the fascist period, the most personal film from Federico Fellini, satirizes the director’s youth and turns daily life into a circus of social rituals, adolescent desires, male fantasies, and political subterfuge, all set to Nina Rota’s classic, nostalgia-tinged score. The Academy Award–winning Amarcord remains one of cinema's enduring treasures.",https://musicboxtheatre.com/films-and-events/amarcord,Music Box,2025-06-25T21:23:52.470408+00:00
